"10 procs" 1000000 2000000 5000000 10000000 20000000 50000000 100000000 200000000
cilk0_avg 47.435047619 83.098952381 164.6278571429 284.374 510.0468095238 1198.3184285714 2353.7363333333 4697.5841428572
cilk0_max 51.956 87.632 174.739 295.144 525.688 1230.065 2392.07 4749.62
cilk0_min 43.37 73.065 125.547 267.351 493.683 1147.789 2317.804 4654.032
cilk0_std 2.3512232662 3.1041205433 12.6806458601 7.5851827269 9.8007778447 18.7555833142 22.314692535 20.9500266665
cilk1_avg 53.2874285714 93.6138571429 179.4528095238 308.5922380952 549.6911904762 1296.2540476191 2537.4927619048 5072.1159047619
cilk1_max 56.685 97.499 191.689 324.939 575.599 1325.737 2580.323 5118.32
cilk1_min 44.08 87.263 149.773 278.552 533.242 1251.671 2480.822 5021.15
cilk1_std 2.4975054669 2.9441614814 11.8430615789 12.2322336141 12.3886066957 16.8444994033 20.5652823465 24.7485192707
cilk2_avg 36.7937619048 65.9992380952 135.7148571429 229.2086190476 411.9172857143 1003.1275714286 1972.9626666667 3964.7404285714
cilk2_max 40.941 73.374 152.785 260.018 441.338 1039.987 2016.196 4035.178
cilk2_min 32.678 54.69 114.055 191.347 380.132 962.798 1921.802 3912.312
cilk2_std 2.3578062241 4.5817017461 10.7052830476 19.7101037021 18.5585141624 21.7928943318 24.0738362509 34.1426043625
openmp_avg 59.8116666667 88.6434761905 149.8407619048 224.9634285714 384.5481428571 799.6442857143 1405.9508095238 2580.026
openmp_max 68.739 116.13 193.583 261.9 485.745 874.283 1733.25 2902.752
openmp_min 49.469 65.208 123.638 185.266 321.742 730.978 1290.607 2434.159
openmp_std 4.3960368439 12.9211726388 16.263167554 22.1367075885 32.2864975575 42.9526861304 89.134281457 115.5205491581
seq_avg 119.1506 245.8463 649.33495 1354.49955 2826.25115 7391.3102 15258.32345 31753.52625
seq_max 120.358 250.179 652.618 1362.189 2842.998 7456.866 15426.782 31948.946
seq_min 116.847 244.548 646.689 1337.211 2807.105 7251.72 14965.704 31252.642
seq_std 0.947922182 1.1937866379 1.3996456873 5.7234702803 9.4797801455 42.0999255551 135.5139722781 147.4635010413
